userId,encoding
91163,"[117.33333333  85.22222222  17.66666667  14.22222222  86.77777778
  79.          10.55555556 216.          33.66666667   4.44444444
  31.           3.55555556  43.44444444  48.77777778  75.
 109.88888889  30.77777778   9.        ]"
91176,"[-17.          -3.44444444   5.66666667   1.55555556  10.55555556
   4.33333333  41.44444444  58.22222222   3.88888889   0.88888889
  -6.33333333  -0.55555556   0.11111111  20.           2.
   1.77777778   4.44444444  -2.88888889]"
91187,"[ 90.66666667  75.33333333  18.22222222  18.55555556  66.33333333
  47.77777778   1.33333333 102.77777778  27.88888889   1.33333333
  19.77777778   6.          26.88888889  40.66666667  49.22222222
  74.55555556  18.11111111   3.55555556]"
91250,"[ 66.55555556  40.11111111   2.11111111   2.55555556  32.33333333
  54.55555556   1.22222222 136.55555556  15.           4.11111111
  11.88888889   3.11111111  35.66666667  27.66666667  53.11111111
  82.66666667  17.77777778   6.        ]"
91258,"[ 12.77777778   5.          -4.55555556 -42.11111111 -30.22222222
  19.11111111  -4.22222222   2.44444444   9.22222222   1.
  -4.77777778 -14.33333333   9.88888889 -29.          15.55555556
  16.22222222  -0.11111111   0.33333333]"
91283,"[33.         21.          1.55555556 -4.33333333 38.33333333 19.77777778
  0.         64.44444444 11.11111111  1.          5.66666667  1.66666667
 10.33333333 32.77777778 21.66666667 25.          3.55555556  9.11111111]"
91308,"[13.44444444 15.77777778  5.77777778  8.33333333 61.88888889 21.33333333
  4.33333333 90.88888889 10.88888889  3.55555556 -0.88888889  7.11111111
  9.77777778 39.11111111 13.44444444 17.55555556  5.88888889  1.11111111]"
91315,"[ 66.88888889  57.44444444  18.88888889  19.55555556 195.77777778
 102.44444444  84.77777778 472.66666667  44.          26.
  52.22222222  28.55555556  60.11111111 128.          48.77777778
 146.          39.55555556  21.77777778]"
91317,"[ 78.77777778  82.22222222  33.          40.33333333 103.66666667
  29.33333333   1.33333333  79.77777778  35.33333333   0.55555556
   4.55555556  17.66666667   9.88888889  47.11111111  27.22222222
  42.66666667  24.88888889   5.88888889]"
91338,"[ -8.88888889  -0.88888889   8.           0.55555556  22.88888889
  38.44444444   1.22222222 144.77777778  -4.22222222  10.66666667
  -4.           5.55555556  20.88888889  39.33333333  -2.
  35.44444444  18.33333333   2.77777778]"
91340,"[ 51.22222222  59.22222222  30.55555556  61.66666667 128.11111111
  42.88888889   1.22222222 153.66666667  46.33333333   0.55555556
  12.11111111  26.11111111  33.          71.          24.88888889
  68.11111111  11.55555556   2.88888889]"
91341,"[64.44444444 45.11111111  1.22222222  0.88888889 17.11111111 23.22222222
  0.22222222 38.77777778 11.55555556  1.55555556 28.88888889  0.
 23.33333333  6.44444444 47.22222222 64.22222222  7.33333333  3.88888889]"
91366,"[25.11111111 17.44444444  8.33333333 10.         45.44444444 23.44444444
  3.11111111 84.88888889  8.          3.66666667  3.33333333  3.55555556
 10.66666667 22.55555556 10.66666667 26.77777778 11.11111111 10.22222222]"
91387,"[   7.77777778  -29.88888889   -8.55555556  -28.44444444  -83.66666667
  -29.88888889    0.         -165.44444444  -13.66666667  -21.77777778
  -46.66666667  -40.33333333  -27.88888889  -58.22222222  -24.66666667
  -49.66666667  -20.77777778  -22.44444444]"
91393,"[39.33333333 35.55555556 20.22222222 22.77777778 78.77777778 30.
  1.77777778 70.44444444 22.33333333  0.22222222 18.11111111 10.22222222
 19.11111111 28.55555556 25.77777778 44.22222222  6.55555556  2.66666667]"
91400,"[188.77777778 109.66666667  39.88888889  24.77777778 130.44444444
 144.33333333   5.66666667 369.55555556  52.11111111   7.22222222
  25.66666667   6.11111111  64.          73.11111111  74.11111111
 188.77777778  43.33333333  15.88888889]"
91401,"[-10.55555556   0.77777778   4.33333333  -7.88888889  75.77777778
   7.          -1.88888889  -8.44444444   0.11111111   1.
  -5.66666667  13.55555556  11.77777778  19.77777778   0.88888889
 -10.88888889  -2.55555556   1.88888889]"
91430,"[118.22222222  79.33333333  11.22222222   8.55555556 119.55555556
  88.22222222   3.77777778 181.22222222  22.66666667   2.88888889
  14.77777778   2.66666667  36.77777778  45.22222222  56.44444444
 124.22222222  24.88888889   5.88888889]"
91434,"[156.88888889 115.77777778  38.          36.22222222 219.33333333
 140.88888889  38.11111111 447.33333333  63.22222222  13.55555556
  52.33333333  27.          71.44444444 142.11111111  96.22222222
 198.11111111  51.88888889  20.22222222]"
91436,"[ 3.77777778 -0.11111111  7.66666667  0.88888889 -0.88888889 15.
  1.         95.22222222  5.44444444 -0.44444444 -2.55555556  5.44444444
  4.44444444 15.22222222 11.          7.         10.66666667  1.66666667]"
91480,"[ 33.66666667  26.66666667   2.22222222   4.44444444  91.22222222
  53.11111111   2.33333333 102.88888889  10.55555556   3.33333333
   7.55555556   3.77777778  15.22222222  38.11111111  18.44444444
  46.          16.77777778   3.44444444]"
91493,"[241.33333333 153.66666667  19.88888889  21.77777778 245.66666667
  91.44444444  13.55555556 202.55555556  58.77777778  -1.77777778
 -14.66666667  14.77777778  25.77777778  85.33333333 120.44444444
 155.55555556  32.55555556   4.        ]"
91496,"[48.11111111 34.88888889 12.44444444  2.66666667 62.11111111 52.77777778
 19.44444444 93.88888889 12.          1.33333333  6.44444444 15.55555556
 14.11111111 16.33333333 24.11111111 41.22222222  9.55555556  3.        ]"
91499,"[ -76.44444444  -44.          -14.55555556  -17.          -93.44444444
  -36.22222222   -3.88888889 -150.88888889  -45.33333333   -4.44444444
  -65.88888889  -20.22222222  -16.77777778  -24.22222222  -65.77777778
  -64.11111111  -20.88888889   -9.33333333]"
91508,"[ 42.44444444  17.           2.88888889   8.          36.22222222
  66.33333333   4.66666667 114.33333333   9.11111111   2.77777778
  10.           2.77777778  23.55555556  35.          16.11111111
  76.44444444  14.11111111   0.33333333]"
91519,"[ 79.44444444  64.77777778  31.77777778  40.         162.22222222
  64.55555556   1.11111111 142.77777778  34.77777778   7.22222222
  19.11111111  24.11111111  33.77777778  54.88888889  44.66666667
  86.          18.33333333   7.44444444]"
91522,"[ 79.33333333 134.33333333  45.33333333 105.55555556 424.77777778
  24.66666667   1.55555556 146.33333333  93.33333333   0.66666667
  23.88888889  44.44444444  30.33333333 149.55555556  39.66666667
  45.66666667  23.           9.88888889]"
91534,"[ 78.33333333  78.          27.11111111  28.66666667 121.55555556
  49.77777778  12.22222222 173.88888889  42.22222222   0.55555556
  14.88888889   9.          25.22222222  52.88888889  46.33333333
  67.66666667  23.11111111   9.22222222]"
91556,"[ 66.22222222  43.22222222   3.22222222   9.55555556  71.77777778
  51.55555556   0.55555556 137.          18.11111111   2.55555556
  28.           5.22222222  25.55555556  38.66666667  35.66666667
  82.66666667  19.55555556  10.        ]"
91558,"[ 33.          34.55555556  12.77777778   9.66666667  57.77777778
  57.           9.44444444 155.33333333  31.66666667   7.
   4.77777778   8.44444444  31.77777778  39.          24.77777778
  61.44444444   7.44444444   3.77777778]"
91560,"[152.88888889 104.22222222  28.55555556  26.77777778  96.55555556
  72.66666667   5.         174.77777778  47.           0.77777778
  33.22222222   4.11111111  35.          31.77777778  88.88888889
 137.33333333  22.22222222   3.22222222]"
91571,"[  3.44444444   3.22222222   0.33333333   2.          53.44444444
  34.11111111   4.33333333 155.44444444   1.33333333   1.66666667
  -0.55555556   1.22222222  12.33333333  40.66666667  -3.33333333
  22.55555556   7.77777778   1.88888889]"
91597,"[ 29.66666667  21.55555556  13.55555556  19.33333333 138.55555556
  41.11111111  -0.44444444 188.44444444  23.33333333   0.
  10.44444444  17.55555556  30.44444444  88.44444444  25.66666667
  82.           5.66666667   2.66666667]"
91598,"[124.44444444 114.55555556  19.88888889  41.44444444 312.11111111
 124.22222222  23.11111111 709.          54.33333333   5.33333333
  23.11111111  42.          66.         259.          58.33333333
 168.88888889  64.66666667  23.88888889]"
91614,"[-89.77777778 -54.66666667  -3.77777778 -20.22222222 -31.77777778
  -2.           4.55555556  96.         -25.11111111  10.
  -5.11111111   2.11111111  13.22222222  -4.         -38.33333333
 -57.11111111   8.22222222   5.33333333]"
91630,"[ 74.44444444  70.33333333  63.77777778  50.33333333 104.77777778
  60.33333333   8.22222222 184.33333333  51.33333333   5.55555556
  74.88888889  19.11111111  43.33333333  28.88888889  49.55555556
  80.33333333  21.22222222   7.        ]"
91639,"[17.77777778 28.44444444 14.22222222 14.44444444 75.77777778 27.77777778
  4.44444444 94.66666667 23.22222222  2.55555556  7.22222222  6.66666667
 10.66666667 39.77777778 18.11111111 22.88888889  4.11111111 -1.        ]"
91646,"[29.11111111 38.77777778 15.44444444 17.33333333 37.66666667 15.44444444
  0.66666667 67.44444444 27.55555556  0.55555556 22.         17.11111111
 20.66666667 27.11111111 17.22222222 38.          5.77777778  1.44444444]"
91660,"[ 58.33333333  39.33333333   8.55555556   9.44444444  52.77777778
  41.           0.66666667 105.          22.           2.88888889
  21.33333333   5.66666667  27.88888889  31.44444444  48.77777778
  69.77777778   6.22222222   2.55555556]"
91661,"[111.44444444 121.33333333  35.88888889  66.11111111 322.
  57.77777778   7.         303.22222222  65.55555556   5.66666667
  42.          39.77777778  46.22222222 191.88888889  97.33333333
 109.          35.77777778   9.44444444]"
91712,"[ -9.33333333  -6.22222222  -7.66666667 -19.11111111  -1.22222222
   9.88888889   2.          28.22222222  -3.44444444   3.44444444
  -7.77777778  -8.55555556   9.88888889   4.11111111  -6.44444444
  -3.22222222   5.77777778  -2.11111111]"
91750,"[ 44.77777778  31.55555556  14.22222222  20.22222222 111.33333333
  51.55555556   1.         194.77777778  21.55555556   4.88888889
   4.33333333  23.44444444  21.          99.          12.55555556
  64.22222222  14.11111111   0.33333333]"
91752,"[215.22222222 150.          53.          52.         154.22222222
  98.22222222  20.         162.          62.           5.
  42.          15.          46.          28.         124.
 150.          17.           7.        ]"
91761,"[118.44444444  80.33333333  18.33333333  11.66666667  66.11111111
  63.           3.44444444 122.88888889  24.77777778   2.44444444
  15.11111111   6.11111111  27.22222222  20.22222222  71.55555556
  98.88888889  15.66666667   5.66666667]"
91771,"[-17.11111111  -8.33333333   1.77777778   2.77777778  26.11111111
  -0.22222222  18.11111111  55.11111111   0.88888889   1.22222222
   0.66666667   2.88888889   7.44444444  29.22222222  -8.77777778
   0.55555556  -3.88888889  -1.11111111]"
91776,"[133.         104.88888889  26.22222222  20.66666667  70.44444444
  51.66666667  12.11111111 148.44444444  53.           3.44444444
  11.22222222   5.44444444  24.66666667  44.55555556  96.22222222
  84.44444444  17.88888889   8.        ]"
91784,"[145.          87.11111111  14.77777778  20.22222222  87.22222222
  67.33333333   1.11111111 126.22222222  44.44444444   2.66666667
  34.11111111   3.77777778  39.          30.          80.22222222
 128.11111111  20.11111111   7.55555556]"
91785,"[ 86.11111111  68.33333333  20.88888889  14.11111111  50.55555556
  42.77777778   2.66666667 123.44444444  27.11111111   0.55555556
  12.22222222   0.22222222  24.88888889  20.66666667  58.11111111
  69.          14.77777778   2.77777778]"
91806,"[ 81.22222222  46.66666667   7.33333333  -0.44444444  58.66666667
  64.66666667   6.11111111 151.          18.11111111   2.66666667
  26.22222222   1.22222222  30.44444444  29.44444444  57.55555556
  87.22222222  32.66666667   3.33333333]"
91807,"[ 83.22222222  92.77777778  27.11111111  29.         112.22222222
  38.66666667   0.          78.44444444  46.33333333   5.77777778
  54.22222222  20.55555556  36.33333333  35.44444444  83.88888889
  76.44444444  15.11111111  15.55555556]"
91815,"[-72.44444444 -38.11111111   4.          -6.88888889 -85.55555556
 -15.11111111   0.         -26.33333333 -29.          -0.44444444
 -11.77777778  -1.66666667  -9.44444444 -54.77777778 -24.
 -40.33333333  -4.55555556  -0.44444444]"
91831,"[ 12.88888889  19.66666667  26.33333333  -2.11111111 -20.
  40.22222222  19.66666667 174.22222222  29.11111111   2.55555556
  21.77777778  20.77777778  27.22222222  16.33333333   3.77777778
  40.33333333  21.77777778   7.22222222]"
91880,"[-19.11111111   7.11111111   8.88888889   4.11111111 -27.66666667
  15.66666667   0.44444444 106.55555556   5.22222222   6.88888889
 -10.55555556  12.77777778   9.77777778  19.33333333 -13.33333333
  -7.55555556  18.           2.77777778]"
91883,"[ 35.22222222  14.22222222  12.33333333   0.77777778  -6.55555556
  34.88888889   0.33333333 107.22222222   3.66666667   1.66666667
  12.44444444  -0.11111111  21.88888889  14.22222222  30.
  53.33333333  12.44444444   3.33333333]"
91895,"[ 91.33333333  58.11111111  14.77777778   9.33333333 161.22222222
  70.11111111  -2.88888889 185.66666667  35.22222222   2.33333333
 -31.66666667  13.55555556  19.44444444 102.55555556  16.22222222
  62.          10.66666667   4.66666667]"
91896,"[ 67.77777778  57.77777778  37.55555556  33.77777778  85.77777778
  48.66666667   2.66666667 121.77777778  46.22222222   3.55555556
  59.11111111  21.22222222  33.33333333  29.55555556  57.44444444
  85.11111111  14.88888889   6.55555556]"
91914,"[2.48888889e+01 6.03333333e+01 3.81111111e+01 4.58888889e+01
 1.89111111e+02 1.88888889e+01 1.08888889e+01 1.47333333e+02
 5.70000000e+01 1.11111111e-01 6.00000000e+00 3.95555556e+01
 9.22222222e+00 1.12666667e+02 2.58888889e+01 1.53333333e+01
 8.11111111e+00 3.22222222e+00]"
91932,"[48.22222222 19.77777778  0.77777778  0.22222222 19.55555556 44.88888889
 -0.55555556 85.55555556  4.66666667  1.66666667 14.          2.55555556
 16.88888889 14.22222222 16.11111111 56.11111111 15.55555556  2.77777778]"
91933,"[183.44444444 176.88888889  73.          62.66666667  80.55555556
  30.88888889   1.         120.33333333 103.55555556  -0.33333333
  40.          25.44444444  23.11111111  55.33333333 127.22222222
 103.77777778  15.11111111   0.88888889]"
91973,"[-8.77777778 -2.88888889  2.          3.22222222 15.77777778 21.22222222
  9.88888889 88.33333333 -0.88888889 13.22222222  7.44444444  5.66666667
 14.77777778 15.44444444  6.22222222 16.22222222  6.22222222  4.        ]"
91978,"[118.22222222  88.44444444  34.11111111  19.77777778 175.55555556
  91.77777778  17.66666667 327.11111111  49.55555556   4.55555556
  18.22222222  12.88888889  42.66666667 110.11111111  74.66666667
 106.33333333  17.22222222  10.44444444]"
91985,"[18.44444444 26.77777778 10.77777778 13.88888889 86.         24.33333333
  4.         66.66666667 19.44444444  0.         -6.55555556 10.11111111
  5.55555556 33.         11.88888889  6.88888889  7.44444444  1.33333333]"
92001,"[ 1.25888889e+02  1.80666667e+02  1.37111111e+02  1.17777778e+02
  8.84444444e+01  1.10000000e+01  8.33333333e+00  4.55555556e+01
  8.00000000e+01  1.11022302e-16 -1.27777778e+01  3.40000000e+01
  2.56666667e+01  3.28888889e+01  1.01555556e+02  4.25555556e+01
 -3.00000000e+00  4.77777778e+00]"
92003,"[156.11111111  62.88888889   8.           8.55555556  54.
  58.77777778   0.44444444  95.55555556  22.44444444  -0.77777778
  -4.33333333  -2.55555556  17.88888889  32.44444444  39.66666667
 111.66666667  19.11111111   3.66666667]"
92041,"[231.88888889 156.33333333  41.33333333  56.22222222 196.
  99.33333333   1.         271.77777778  65.           1.22222222
  37.33333333  15.88888889  49.55555556  96.88888889 112.
 206.55555556  32.88888889   7.77777778]"
92046,"[ 142.          181.22222222   95.          111.          793.77777778
  317.66666667  162.55555556 1272.33333333   71.33333333   66.
   30.11111111   83.88888889  131.77777778  407.88888889   58.44444444
  304.66666667  102.           76.44444444]"
92056,"[ 1.67777778e+01  4.72222222e+01  1.80000000e+01  2.71111111e+01
  7.15555556e+01  1.43333333e+01  2.77777778e+00  1.30888889e+02
  2.92222222e+01  1.11111111e-01 -6.66666667e+00  1.43333333e+01
  5.77777778e+00  5.97777778e+01  2.04444444e+01  7.44444444e+00
  1.08888889e+01  5.55555556e-01]"
92060,"[ 2.44444444e+00  1.41111111e+01  9.44444444e+00  6.77777778e+00
  6.65555556e+01  6.08888889e+01  6.11111111e+00  1.46666667e+02
  1.42222222e+01  1.07777778e+01  1.62222222e+01  5.77777778e+00
  5.21111111e+01  5.05555556e+01  2.02222222e+01  6.15555556e+01
  4.00000000e+00 -1.11111111e-01]"
92084,"[ 84.22222222  58.22222222  53.44444444   9.77777778  62.44444444
  53.22222222  24.22222222 166.44444444  30.22222222   3.44444444
  40.88888889   8.          57.66666667  41.77777778  93.22222222
 121.44444444   3.33333333   1.44444444]"
92089,"[  4.88888889   3.77777778   0.66666667   0.88888889  32.55555556
  24.88888889   6.         127.88888889   1.           2.55555556
   3.66666667   3.44444444   7.66666667  29.33333333   3.
  30.          11.22222222   1.66666667]"
92091,"[306.55555556 220.          75.44444444  70.77777778 283.55555556
 103.11111111   3.66666667 151.55555556 103.55555556   1.88888889
  20.88888889  19.44444444  28.55555556  88.55555556 135.77777778
 150.88888889  22.           8.44444444]"
92122,"[17.22222222 18.44444444 16.11111111  5.55555556 21.33333333 37.22222222
  9.77777778 99.33333333 11.55555556  3.44444444  4.77777778  1.88888889
 18.         17.         19.         39.33333333  5.55555556  2.        ]"
92128,"[ 62.22222222  81.44444444  39.44444444  40.88888889 255.33333333
  55.55555556  18.55555556 213.88888889  53.33333333  12.
  -2.77777778  52.55555556  26.77777778 135.88888889  33.
  61.11111111  15.77777778   4.44444444]"
92170,"[87.22222222 87.77777778 35.88888889 34.66666667 66.66666667 27.55555556
  0.         58.22222222 30.22222222  0.          0.33333333  2.22222222
 10.33333333 18.         35.55555556 43.44444444  4.33333333  2.66666667]"
92175,"[ 88.66666667 106.66666667  23.77777778  63.88888889 129.11111111
  20.66666667  -3.33333333  83.44444444  48.11111111   1.33333333
   1.44444444  23.44444444  14.33333333  88.33333333  35.88888889
  53.44444444   6.88888889   3.22222222]"
92176,"[ 91.44444444  57.22222222   8.22222222   8.55555556  55.33333333
  48.11111111   0.66666667 100.          21.55555556   1.88888889
  26.66666667   6.22222222  20.44444444  33.33333333  53.
  88.77777778  13.11111111   2.44444444]"
92186,"[ 61.44444444  67.          23.88888889  17.77777778  46.77777778
  24.33333333   2.22222222 109.11111111  39.44444444   0.
  32.22222222   7.          26.11111111  37.44444444  54.
  65.44444444   7.44444444   1.44444444]"
92223,"[ 54.22222222  45.          18.55555556  29.33333333  71.22222222
  61.22222222  24.55555556 144.88888889  18.11111111   0.
  -9.11111111   6.88888889  12.11111111  14.11111111  26.66666667
  54.55555556  32.77777778   1.33333333]"
92241,"[84.33333333 77.33333333 16.66666667 21.88888889 77.55555556 27.77777778
  0.11111111 72.44444444 37.11111111  2.22222222 28.55555556  7.44444444
 21.33333333 27.33333333 53.44444444 61.11111111 15.33333333  5.88888889]"
92257,"[153.         104.55555556  18.          16.66666667 105.77777778
  87.           1.11111111 171.88888889  32.22222222   2.55555556
  14.           2.55555556  43.11111111  58.33333333  72.88888889
 141.33333333  21.44444444   5.22222222]"
92263,"[-37.         -16.           6.88888889   1.44444444 -38.
  -2.11111111   4.66666667  18.11111111  -4.44444444   3.88888889
 -24.           2.22222222   3.33333333   5.66666667 -20.
 -10.88888889  -0.11111111  -0.44444444]"
92273,"[17.         14.44444444 10.44444444  2.33333333 -6.11111111 27.33333333
  0.11111111 62.55555556 16.          6.44444444 10.22222222  2.88888889
 27.33333333 11.          4.         31.44444444 12.66666667  3.11111111]"
92288,"[ 60.11111111  66.33333333  30.55555556  27.77777778 103.88888889
  56.55555556   4.22222222 182.88888889  38.33333333   5.66666667
  24.33333333  22.11111111  35.88888889  94.33333333  23.
  70.          25.           6.33333333]"
92316,"[25.44444444 28.77777778  9.44444444 15.55555556 67.         31.55555556
  3.77777778 95.66666667 16.33333333  5.         -2.77777778 13.33333333
 14.77777778 37.33333333 10.22222222 29.55555556 14.          3.44444444]"
92329,"[-36.88888889 -35.55555556  -5.11111111 -17.44444444 -33.55555556
  15.33333333   6.          54.33333333 -24.88888889   2.88888889
  -9.44444444  -5.77777778   3.22222222 -14.44444444 -14.55555556
  -7.55555556  -0.66666667  -0.11111111]"
92330,"[ 26.77777778  45.55555556  11.22222222  15.55555556  48.77777778
  30.66666667   1.         174.55555556  19.           5.44444444
   3.66666667  31.66666667  15.66666667  72.33333333  14.
  27.22222222  24.66666667   2.        ]"
92336,"[-17.          -2.33333333  10.22222222  -3.55555556  24.66666667
  81.55555556   8.11111111 207.          -0.55555556  12.55555556
  -2.11111111   6.66666667  46.11111111  38.77777778  -6.22222222
  70.88888889  21.77777778  11.11111111]"
92345,"[ 86.          56.44444444  16.55555556  11.11111111 135.55555556
  84.44444444  11.         163.33333333  33.44444444   9.33333333
  38.44444444   8.22222222  32.55555556  37.77777778  48.55555556
  92.88888889  12.44444444   7.88888889]"
92379,"[ 85.77777778  35.66666667   5.77777778  -1.          38.55555556
  53.           4.33333333 102.55555556  14.55555556   4.88888889
  38.33333333   3.          26.33333333  14.77777778  46.44444444
  90.44444444  13.          14.11111111]"
92380,"[ 10.88888889  31.66666667   7.22222222   6.77777778  16.77777778
   9.           1.22222222  38.44444444  19.44444444   3.22222222
 -27.88888889   4.77777778   7.44444444  19.77777778   4.
   5.11111111   4.55555556   4.55555556]"
92390,"[ 18.          18.44444444  -2.55555556  -1.66666667   6.22222222
  48.77777778   1.33333333 129.22222222   8.33333333  11.22222222
  15.33333333   2.11111111  42.77777778  13.22222222  14.66666667
  77.55555556   9.11111111   1.33333333]"
92435,"[  86.55555556   16.88888889   -5.44444444  -15.77777778 -143.55555556
   23.77777778    9.33333333  159.44444444    2.66666667    2.22222222
   55.66666667   -3.44444444   40.44444444   30.22222222  119.88888889
  134.55555556    5.11111111   -5.        ]"
92454,"[-25.55555556 -17.88888889  -6.44444444  -7.66666667 -56.33333333
 -12.77777778   3.44444444 -22.77777778  -9.44444444   0.33333333
  -6.44444444  -3.33333333  -7.11111111 -16.33333333 -13.55555556
 -23.55555556  -3.55555556  -2.22222222]"
92495,"[-2.18888889e+01 -2.15555556e+01 -1.53333333e+01 -3.92222222e+01
 -3.58888889e+01  8.00000000e+00  2.33333333e+00 -2.40000000e+01
 -9.55555556e+00  5.55555556e-01 -1.28888889e+01 -2.77777778e+00
 -1.66666667e+00 -2.50000000e+01 -6.44444444e+00 -1.81111111e+01
 -6.66666667e-01  1.11022302e-16]"
92533,"[-40.         -24.44444444 -10.           1.33333333 -31.22222222
  -6.22222222  -3.          39.88888889  -5.55555556  -0.44444444
   3.88888889   1.33333333  -0.22222222  -2.33333333 -18.
 -11.22222222   3.88888889   0.77777778]"
92536,"[36.77777778 29.88888889 25.66666667 22.55555556 -0.33333333 20.55555556
  1.55555556 56.         15.77777778  0.33333333 -4.55555556  9.
 10.55555556 11.55555556 12.44444444 35.11111111  5.11111111  1.55555556]"
92541,"[109.77777778  68.          17.33333333  21.55555556  77.44444444
  46.66666667   0.33333333  77.33333333  30.44444444   0.88888889
  28.77777778   8.66666667  17.88888889  27.22222222  49.22222222
  98.33333333  16.22222222   1.33333333]"
92552,"[146.77777778 104.88888889  43.44444444  24.77777778  56.44444444
  38.88888889   2.22222222  92.55555556  45.22222222   1.33333333
  36.22222222   5.88888889  37.77777778  28.66666667 147.22222222
 114.77777778   6.33333333   3.22222222]"
92557,"[30.11111111 24.77777778 21.88888889 17.55555556 30.88888889 28.77777778
 10.22222222 91.11111111 14.          2.66666667 11.77777778  2.77777778
 14.44444444 17.33333333 15.88888889 40.11111111  8.11111111  1.22222222]"
92565,"[ 62.33333333  53.66666667   0.88888889   6.22222222 -24.88888889
   4.44444444 -10.22222222 -16.77777778   2.22222222  -1.
  -2.88888889  -3.44444444   6.77777778  -5.33333333  50.66666667
  20.88888889  12.          -0.66666667]"
92663,"[40.88888889 43.44444444 29.11111111 18.33333333 44.22222222 32.88888889
 -0.22222222 75.11111111 27.11111111  3.44444444 13.66666667  4.88888889
 16.33333333 27.44444444 32.88888889 38.66666667  7.66666667  5.66666667]"
92717,"[ 49.88888889  61.44444444  23.88888889  47.33333333 104.44444444
  21.88888889   0.11111111  49.77777778  30.33333333   0.
   4.          19.55555556   3.77777778  42.          23.77777778
  33.           6.           4.        ]"
92727,"[73.33333333 65.44444444  5.22222222 16.         41.55555556 34.88888889
 11.11111111 90.66666667 23.33333333  1.66666667 35.77777778  7.
 27.         18.44444444 68.77777778 79.55555556  8.55555556  3.55555556]"
92760,"[ 72.11111111  42.77777778  13.22222222  10.88888889  34.
  95.22222222   0.55555556 226.44444444  16.22222222  19.11111111
   6.55555556   4.11111111  57.11111111  35.55555556  17.22222222
 116.44444444  50.          15.33333333]"
92767,"[-34.44444444  -5.77777778   1.33333333  -1.22222222 -19.
   7.           4.55555556  32.77777778  -3.55555556   0.88888889
  -8.55555556  -2.66666667   8.11111111  -1.33333333  -6.
 -14.11111111   6.           2.33333333]"
92769,"[ 3.88888889  3.44444444  5.33333333 -3.11111111  7.44444444  7.22222222
 -1.11111111  5.44444444 -1.         -0.77777778  0.66666667  1.55555556
 -0.77777778  6.44444444 -2.11111111  5.33333333  0.33333333 -0.66666667]"
92779,"[140.77777778 117.33333333  50.22222222  40.55555556 184.55555556
 115.33333333  13.         304.11111111  53.88888889  11.22222222
  14.44444444  23.44444444  41.77777778 125.66666667  81.22222222
 132.22222222  36.55555556  10.44444444]"
92810,"[ 30.77777778  28.44444444   9.          25.88888889  39.11111111
  36.66666667   7.         150.22222222  16.11111111   3.22222222
   4.88888889  20.22222222  16.22222222  57.           9.55555556
  36.          21.77777778   1.55555556]"
92834,"[ 43.88888889  32.11111111   5.33333333   3.33333333  34.
  33.44444444   2.55555556 102.88888889   6.22222222   0.66666667
   5.77777778   3.55555556  14.44444444  29.66666667  16.88888889
  52.88888889   9.           1.77777778]"
92854,"[ 33.88888889  16.77777778   4.77777778   1.77777778  38.33333333
  44.11111111  25.44444444 231.22222222  13.22222222   6.66666667
   3.66666667   3.22222222  11.55555556  53.77777778   6.11111111
  46.33333333  20.88888889   7.77777778]"
92856,"[-138.11111111 -135.33333333 -124.22222222 -103.77777778 -164.
  -40.11111111   -9.            1.44444444  -69.            3.22222222
  -31.88888889   -8.33333333   -3.66666667   -7.          -81.66666667
  -64.           -4.44444444    0.33333333]"
92858,"[71.         51.          6.44444444  7.         49.88888889 28.44444444
  0.33333333 58.77777778 13.          0.55555556  7.66666667  5.22222222
 12.66666667 18.         31.44444444 52.33333333 12.44444444  3.        ]"
92863,"[ 1.77777778 11.          0.88888889 -2.77777778  2.44444444 22.77777778
  0.33333333 70.11111111  4.88888889  2.88888889  8.11111111  2.
 11.22222222 12.66666667  3.          9.33333333 10.88888889  0.11111111]"
92865,"[ 1.13444444e+02  6.92222222e+01  9.66666667e+00  8.66666667e+00
  1.89222222e+02  1.37888889e+02 -1.11111111e-01  5.23777778e+02
  2.31111111e+01  2.82222222e+01  1.80000000e+01  1.77777778e+01
  7.07777778e+01  1.21444444e+02  4.11111111e+01  1.56888889e+02
  8.17777778e+01  2.77777778e+01]"
92929,"[ 79.55555556  72.22222222  16.55555556  17.11111111  32.88888889
  29.           0.11111111 108.33333333  29.77777778   1.77777778
   4.11111111   8.33333333  18.88888889  23.88888889  51.66666667
  55.          17.66666667   2.        ]"
92950,"[ 58.          36.66666667   5.66666667  16.44444444 164.22222222
  39.66666667  -0.22222222 131.          14.88888889   1.11111111
   4.88888889   4.11111111  18.11111111  75.44444444  20.22222222
  57.           8.22222222   7.22222222]"
92951,"[ 74.55555556  60.33333333  11.11111111  18.33333333 121.33333333
  75.33333333   6.55555556 156.88888889  29.33333333  12.
  14.77777778  15.11111111  39.44444444  60.          38.
  98.66666667  25.77777778  13.        ]"
92953,"[125.88888889  90.66666667  14.          11.11111111  70.66666667
  62.11111111   4.77777778 154.66666667  37.88888889   2.66666667
  15.55555556   3.33333333  30.77777778  41.66666667  82.66666667
  97.77777778  21.88888889   2.22222222]"
92969,"[57.77777778 43.44444444 16.55555556  4.77777778  9.88888889 30.55555556
  2.22222222 60.33333333 24.44444444  1.77777778  1.66666667  2.66666667
 19.33333333 -2.88888889 23.44444444 38.22222222 12.33333333  5.55555556]"
